mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-group-permute,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-radius,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-particles-refine,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-rotate-90,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-rotate-90,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-mirror-x,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-mirror-x,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-mirror-y,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-mirror-y,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.523765,0.462258,greater
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-group-permute,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-group-permute,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-radius,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-particles-refine,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-rotate-90,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-rotate-90,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-mirror-x,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-mirror-x,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-mirror-y,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-mirror-y,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-sigma-a,ran,detected,1.133058,1.133058,1.000000,less
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-group-permute,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-group-permute,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-radius,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-particles-refine,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-rotate-90,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-rotate-90,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-mirror-x,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-mirror-x,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-mirror-y,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-mirror-y,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-sigma-a,ran,detected,1.133058,1.510869,1.333444,less
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-rotate-90,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-rotate-90,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-mirror-x,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-mirror-x,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-mirror-y,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-mirror-y,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-group-permute,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-rotate-90,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-rotate-90,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-mirror-x,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-mirror-x,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-mirror-y,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-mirror-y,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-nu-sigma-f,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-sigma-a,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-sigma-a,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-group-permute,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-group-permute,error,error,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-fuel-sigma-t,error,error,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-moderator-sigma-a,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-fuel-sigma-s,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-fuel-radius,error,error,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-particles-refine,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-rotate-90,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-rotate-90,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-mirror-x,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-mirror-x,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-mirror-y,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-mirror-y,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-mirror-x-tally,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-mirror-y-tally,error,error,,,,
Mut15-openmc-runner-chi-zero,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-fuel-temperature,error,error,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut15-openmc-runner-chi-zero,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-nu-sigma-f,ran,missed,0.582370,0.874299,1.501279,greater
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-sigma-a,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-sigma-a,ran,missed,0.582370,0.398679,0.684581,less
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-group-permute,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-group-permute,ran,missed,0.582370,0.582351,0.999968,approx
Mut16-openmc-runner-scatter-transpose,openmc-pincell-fuel-sigma-t,ran,missed,0.582370,0.052393,0.089964,less
Mut16-openmc-runner-scatter-transpose,openmc-pincell-moderator-sigma-a,ran,missed,0.582370,0.560886,0.963110,less
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-fuel-sigma-s,ran,detected,0.582370,0.582169,0.999655,less
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-fuel-radius,ran,missed,0.582370,0.589122,1.011596,greater
Mut16-openmc-runner-scatter-transpose,openmc-pincell-particles-refine,ran,missed,0.582370,0.582628,1.000445,variance-ratio
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-rotate-90,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-rotate-90,ran,missed,0.586431,0.586305,0.999784,approx
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-mirror-x,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-mirror-x,ran,missed,0.578867,0.578447,0.999274,approx
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-mirror-y,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-mirror-y,ran,missed,0.578867,0.578100,0.998674,approx
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-mirror-x-tally,ran,missed,0.578867,0.578447,0.999274,flux-pointwise-approx
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-mirror-y-tally,ran,missed,0.578867,0.578100,0.998674,flux-pointwise-approx
Mut16-openmc-runner-scatter-transpose,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-fuel-temperature,ran,missed,0.582370,0.572079,0.982330,less
Mut16-openmc-runner-scatter-transpose,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut16-openmc-runner-scatter-transpose,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,ran,missed,0.004912,0.007376,1.501528,greater
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-sigma-a,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-sigma-a,ran,detected,0.004912,0.004861,0.989446,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-group-permute,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-group-permute,ran,missed,0.004912,0.004895,0.996364,approx
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-t,ran,missed,0.004912,0.004345,0.884403,less
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-moderator-sigma-a,ran,detected,0.004912,0.004956,1.008785,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-s,ran,missed,0.004912,0.004364,0.888469,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-radius,ran,missed,0.004912,0.005153,1.049061,greater
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-particles-refine,ran,detected,0.004912,0.004887,0.994741,variance-ratio
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-rotate-90,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-rotate-90,ran,detected,0.004783,0.004848,1.013624,approx
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-mirror-x,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-mirror-x,ran,missed,0.004914,0.004898,0.996693,approx
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-mirror-y,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-mirror-y,ran,missed,0.004914,0.004897,0.996525,approx
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-mirror-x-tally,ran,detected,0.004914,0.004898,0.996693,flux-pointwise-approx
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-mirror-y-tally,ran,detected,0.004914,0.004897,0.996525,flux-pointwise-approx
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-temperature,ran,detected,0.004912,0.004867,0.990690,less
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut18-openmc-runner-batches-too-few,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-nu-sigma-f,ran,missed,1.091869,1.730092,1.584524,greater
Mut18-openmc-runner-batches-too-few,openmoc-pincell-sigma-a,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-sigma-a,ran,missed,1.091869,0.861274,0.788807,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-group-permute,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-group-permute,ran,detected,1.091869,1.227412,1.124139,approx
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-sigma-t,ran,missed,1.091869,0.111462,0.102084,less
Mut18-openmc-runner-batches-too-few,openmc-pincell-moderator-sigma-a,ran,detected,1.091869,0.997635,0.913695,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-sigma-s,ran,detected,1.091869,1.170336,1.071865,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-radius,ran,detected,1.091869,1.137166,1.041486,greater
Mut18-openmc-runner-batches-too-few,openmc-pincell-particles-refine,ran,detected,1.091869,1.091869,1.000000,variance-ratio
Mut18-openmc-runner-batches-too-few,openmoc-pincell-rotate-90,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-rotate-90,ran,missed,1.192707,1.188478,0.996454,approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-mirror-x,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-mirror-x,ran,detected,1.197037,1.121405,0.936817,approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-mirror-y,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-mirror-y,ran,detected,1.197037,1.119268,0.935032,approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-mirror-x-tally,ran,detected,1.197037,1.121405,0.936817,flux-pointwise-approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-mirror-y-tally,ran,detected,1.197037,1.119268,0.935032,flux-pointwise-approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-temperature,ran,detected,1.091869,1.087951,0.996412,less
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-nu-sigma-f,ran,detected,1.000000,1.000000,1.000000,greater
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-sigma-a,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-sigma-a,ran,detected,1.000000,1.000000,1.000000,less
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-group-permute,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-group-permute,ran,missed,1.000000,1.000000,1.000000,approx
Mut19-openmc-runner-hardcode-keff,openmc-pincell-fuel-sigma-t,ran,detected,1.000000,1.000000,1.000000,less
Mut19-openmc-runner-hardcode-keff,openmc-pincell-moderator-sigma-a,ran,detected,1.000000,1.000000,1.000000,less
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-fuel-sigma-s,ran,detected,1.000000,1.000000,1.000000,less
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-fuel-radius,ran,detected,1.000000,1.000000,1.000000,greater
Mut19-openmc-runner-hardcode-keff,openmc-pincell-particles-refine,ran,missed,1.000000,1.000000,1.000000,variance-ratio
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-rotate-90,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-rotate-90,ran,missed,1.000000,1.000000,1.000000,approx
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-mirror-x,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-mirror-x,ran,missed,1.000000,1.000000,1.000000,approx
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-mirror-y,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-mirror-y,ran,missed,1.000000,1.000000,1.000000,approx
