mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-sigma-a,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-sigma-a,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-group-permute,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-moderator-sigma-a,ran,detected,1.133058,1.133058,1.000000,less
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-group-permute,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-radius,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-radius,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-particles-refine,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-sigma-a,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-sigma-a,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-group-permute,ran,detected,1.133058,0.538055,0.474870,approx
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-group-permute,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-fuel-radius,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-fuel-radius,not-affected,,,,,
M31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-particles-refine,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-sigma-a,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-sigma-a,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-group-permute,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-group-permute,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-sigma-s,ran,detected,1.133058,1.133058,1.000000,less
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-fuel-radius,not-affected,,,,,
M32-openmoc-adapter-fuel-sigma-s-identity,openmc-pincell-particles-refine,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-nu-sigma-f,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-sigma-a,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-sigma-a,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-group-permute,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-group-permute,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmoc-pincell-fuel-radius,ran,detected,1.133058,1.090207,0.962181,greater
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-fuel-radius,not-affected,,,,,
M33-openmoc-adapter-fuel-radius-shrink,openmc-pincell-particles-refine,not-affected,,,,,
